Group,Metric,Score
recommendation_quality,NDCG@5,0.3695877160714299
recommendation_quality,Recall@5,0.45454545454545453
recommendation_quality,NDCG@10,0.4302610130653965
recommendation_quality,Recall@10,0.6363636363636364
recommendation_quality,NDCG@20,0.4548281180133347
recommendation_quality,Recall@20,0.7272727272727273
search_fidelity,NDCG@5,0.895279583668166
search_fidelity,Recall@5,1.0
search_fidelity,NDCG@10,0.895279583668166
search_fidelity,Recall@10,1.0
search_fidelity,NDCG@20,0.895279583668166
search_fidelity,Recall@20,1.0
